input_sentence,keywords,retrieved_index,retrieved_scores,total_candidates,above_threshold
그런 건 하면 안 돼.,"['그런', '건', '하면']","[7, 72, 62, 127, 142, 160, 161, 162, 45, 110, 163, 10, 75, 149, 52, 117, 59, 124]","[94.0, 94.0, 94.0, 94.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0]",18,18
이모작 작부체게는 다음과 같다.,"['이모작', '작부', '체게']","[163, 14, 79, 5, 70, 160, 161, 162]","[82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0]",8,8
개업 후 천 손님이다.,"['개업', '후', '천']","[163, 46, 111, 7, 72, 14, 79, 39, 104]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
스킨십은 천천히 하는 게 좋다.,"['스킨십', '하는', '게']","[163, 13, 78, 14, 79, 45, 110, 63, 128, 160, 161, 162, 59, 124, 149, 155]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0]",16,16
여자친구에게 프로포즈를 하려고 한다.,"['여자친구', '프로포즈', '하려고']","[22, 87, 163, 160, 161, 162]","[94.0, 94.0, 77.0, 72.0, 72.0, 72.0]",6,6
나는 마라탕을 한번도 먹어 본 적 없다.,"['나', '마라', '탕']","[46, 111, 163, 7, 72, 13, 78, 14, 79, 21, 86, 23, 88, 28, 30, 93, 95, 39, 104, 19, 84]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0]",21,21
이 문장은 중의적 의미를 담고 있다.,"['이', '문장', '중']","[160, 161, 162, 163, 142, 5, 70, 14, 79, 31, 96, 2, 67, 7, 72, 145]","[137.0, 137.0, 137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0]",16,16
이야기거리가 이제 다 떨어졌다.,"['이야기', '거리', '이제']","[14, 79, 31, 96, 13, 78, 160, 161, 162, 163]","[99.0, 99.0, 99.0, 99.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0]",10,10
나중에 사람들이 미추왕릉 앞에 대나무 잎이 수북이 쌓여 있는 것을 보고 적을 물리친 것이 선왕의 음덕임을 깨달았다.,"['나중', '사람', '미추']","[148, 46, 111, 163, 58, 123, 59, 124, 145, 152]","[89.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0]",10,10
그럼 코코넛 껍질도 껍질인 것이지요?,"['그럼', '코코넛', '껍질']","[59, 124, 160, 161, 162, 163]","[89.0, 89.0, 82.0, 82.0, 82.0, 77.0]",6,6
여러 전시회에 출품할 만한 작품이었다.,"['여러', '전시회', '출품']","[160, 163, 59, 124, 151]","[77.0, 77.0, 74.0, 74.0, 74.0]",5,5
1:1 대응 관계,"['대응', '관계']","[14, 79, 146, 149]","[94.0, 94.0, 89.0, 74.0]",4,4
흠뻑 젖은 머리는 밖에 비가 오고 있음을 짐작하게 했다.,"['흠뻑', '젖은', '머리']","[2, 67, 12, 77, 42, 107, 11, 76]","[99.0, 99.0, 99.0, 99.0, 99.0, 99.0, 94.0, 94.0]",8,8
신규 채용 여부는 신규 채용인 경우와 기존인 경우로 표기한다.,"['신규', '채용', '여부']","[14, 79, 163]","[82.0, 82.0, 82.0]",3,3
2024년 1월 1일 이후에 실시하는 입원 진료부터 본인 부담율 감면이 적용될 예정이다.,"['이후', '실시', '하는']","[160, 161, 162, 163, 59, 124, 149, 155]","[82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",8,8
"금액: 25,000원",['금액'],[],[],0,0
기술이 나날이 발전하고 있다.,"['기술', '나날이', '발전']","[163, 45, 110, 46, 111, 160, 161, 162]","[82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",8,8
"너 어디 사니?"" 하고 물어보려다가 입을 다물었어요.","['너', '어디', '사니']","[7, 72, 13, 78, 14, 79, 131, 31, 96, 45, 110, 160, 161, 163, 145, 152]","[137.0, 137.0, 99.0, 99.0, 94.0, 94.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",16,16
어제 공원에서 재즈 뺀드가 공연을 했다.,"['어제', '공원', '재즈']","[14, 79, 44, 109, 168, 160, 163, 149]","[169.0, 169.0, 94.0, 94.0, 89.0, 82.0, 82.0, 74.0]",8,8
왼쪽에서 열셋째 그림은 합격이다.,"['왼쪽', '그림', '합격']","[7, 14, 72, 79, 160, 161, 162]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",7,7
올해 캘린더를 샀다.,"['올해', '캘린더', '샀다']","[14, 46, 79, 111, 163]","[82.0, 82.0, 82.0, 82.0, 82.0]",5,5
알아갈수록 더 좋게 느껴지는 사람이었다.,"['알', '갈수록', '더']","[5, 70, 11, 76, 39, 104, 46, 111, 13, 78, 14, 79, 31, 96, 35, 100, 37, 102, 42, 107]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",20,20
장애인 뿐만 아니라 비장애인도 이용할 수 있다.,"['장애인', '뿐', '아니라']","[160, 161, 163, 162]","[77.0, 77.0, 77.0, 77.0]",4,4
크레딧 카드,"['크레딧', '카드']","[160, 161, 162, 163]","[82.0, 82.0, 82.0, 77.0]",4,4
여기는 모두 2014년도 졸업식에 참가한 사람들이다.,"['여기는', '모두', '졸업식']","[163, 5, 70, 142, 149, 152, 154]","[82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",7,7
그런 녹록치 않은 상황 속에서도 조국과 국민을 위해 헌신했던 그분들의 생애는 어릴 적 읽었던 위인전처럼 이 시대의 후배 경찰들에게 벅찬 감동과 큰 가르침을 주는 고마운 선물이 아닐 수 없습니다.,"['그런', '녹록', '치']","[160, 163, 142, 161, 162, 1, 66, 7, 72, 14, 79, 23, 88, 33, 98, 48, 113, 61, 126, 149]","[137.0, 137.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",20,20
카드를 뒤집어 엎어보기까지는 누가 이겼는지 모른다.,"['카드', '뒤집어', '엎']","[160, 161, 162, 34, 99, 27, 92, 39, 104]","[82.0, 82.0, 82.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0]",9,9
바나나,['바나나'],"[46, 111, 163]","[77.0, 77.0, 77.0]",3,3
주책이 없어 자꾸 남의 말에 흔들리게 된다.,"['주책', '없어', '자꾸']","[1, 66, 27, 92, 163, 160]","[169.0, 169.0, 169.0, 169.0, 82.0, 82.0]",6,6
이번에 새로 나온 브랜드예요.,"['이번', '새로', '나온']","[142, 144, 153, 160, 161, 162, 163, 46, 111]","[89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",9,9
오늘 총 십오만칠천 명이 모였다.,"['오늘', '총', '십오만칠천']","[160, 161, 162, 163, 11, 76, 14, 79, 149, 10, 75, 20, 85]","[82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 74.0, 72.0, 72.0, 72.0, 72.0]",13,13
"네? 의, 의사라고요?","['네', '의', '의사']","[7, 8, 72, 73, 163, 18, 83, 141, 145, 23, 88, 64, 129, 14, 79, 53, 118]","[137.0, 137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",17,17
알아서 좀 해.,"['알아서', '좀', '해']","[46, 111, 14, 79, 20, 85, 7, 72, 160, 161, 162, 163, 136, 149, 150]","[137.0, 137.0, 137.0, 137.0, 99.0, 99.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0, 72.0]",15,15
2023.4.17(월),['월'],"[17, 82, 24, 89, 54, 119, 59, 124]","[77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 72.0, 72.0]",8,8
너무 쩨쩨한 것 같아. 네 번으로 하자.,"['쩨쩨', '것', '같아']","[27, 92, 14, 79, 19, 84, 160, 161, 162, 163, 45, 110]","[169.0, 169.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0]",12,12
모차르트(오스트리아의 작곡가)는 고전파의 양식을 확립하였다.,"['모차르트', '오스트리아', '작곡가']","[163, 46, 111, 5, 70, 160, 161, 162, 23, 88]","[77.0, 77.0, 77.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0, 72.0]",10,10
다음 주에 시험을 볼 테니 그리 알고 열심히 공부하세요.,"['다음', '주', '시험']","[163, 1, 66, 13, 78, 14, 79, 20, 85, 28, 47, 93, 112, 160, 148, 144]","[137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",16,16
그는 여전히 미심쩍어하는 눈치였다.,"['그', '여전히', '미심']","[160, 161, 162, 30, 95, 45, 110, 163]","[137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0]",8,8
오늘은 무슨 일이 있어도 반듯이 이 일을 끝내고야 말겠다.,"['오늘', '무슨', '있어도']","[27, 92, 160, 161, 162, 163, 4, 69, 149]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0]",9,9
영화의 장면을 이야기할 때는 씬이라고 하는 거야.,"['영화', '장면', '이야기']","[160, 161, 162, 163]","[77.0, 77.0, 77.0, 77.0]",4,4
허리를 터치하게 펴고 앉아라.,"['허리', '터치', '하게']","[14, 79, 165, 52, 117, 23, 88, 163, 160]","[99.0, 99.0, 94.0, 94.0, 94.0, 82.0, 82.0, 82.0, 82.0]",9,9
다희가 알았으면 엄청 화냈을걸?,"['다희', '알았으면', '화']","[163, 10, 75, 7, 72, 14, 79, 160]","[82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 72.0]",8,8
우리 동네까지 셔틀버스가 온다.,"['우리', '동네', '셔틀버스']","[13, 78, 140, 145, 148, 23, 88, 163, 160, 161, 162, 7, 8, 72, 73]","[99.0, 99.0, 89.0, 89.0, 89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",15,15
백스테이지에는 관계자만 들어갈 수 있다.,"['스테이지', '관계자', '들어갈']","[30, 95, 160, 163, 161, 162]","[99.0, 99.0, 77.0, 77.0, 72.0, 72.0]",6,6
하마터면 잘못 갈뻔했다.,"['잘못', '갈', '뻔했다']","[46, 111, 13, 78, 17, 82, 30, 95, 56, 121, 163, 59, 124]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 74.0, 74.0]",13,13
사람들은 예뻐지기 위해 입술 필러를 맞는다.,"['사람', '예뻐지기', '위해']","[148, 163, 160, 14, 46, 79, 111, 58, 123, 59, 124, 145, 152, 149, 8, 73]","[89.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 72.0, 72.0]",16,16
친구랑 길을 걷다가 친구가 저에게 '너 너무 천천히 걸어. 나 한 걸음 걸을 때 너 다섯 걸음 걷는 것 같아.'라고 했습니다.,"['친구', '길', '걷다가']","[30, 95, 163, 31, 96, 42, 107, 10, 75, 13, 78, 14, 79, 46, 111]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0, 77.0]",15,15
완전히 넌가 나간 얼굴이다.,"['완전히', '넌', '나간']","[45, 110, 163, 15, 30, 80, 95, 46, 111, 160]","[137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0]",10,10
여기는 무엇 하러 왔니?,"['여기는', '무엇', '하러']","[45, 110, 163, 4, 69, 145, 149, 59, 124]","[99.0, 99.0, 82.0, 82.0, 82.0, 74.0, 74.0, 74.0, 74.0]",9,9
금값이 역대 최고값을 경신하였다.,"['금값', '역대', '최고']",[163],[82.0],1,1
스테이크를 굽기 전에 겉면을 잘 브라우닝하면 더 풍미가 좋아진다.,"['스테이크', '굽기', '전']","[163, 10, 75, 14, 79, 23, 88, 160, 161, 162]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0, 72.0]",10,10
순영이는 집에서 무려 열두째이다.,"['순영', '집', '무려']","[13, 78, 26, 91, 42, 107, 63, 128, 4, 69, 163]","[82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0]",11,11
사실은 하나도 안 웃겨. 하고 속으로 생각했다.,"['사실', '하나', '안']","[14, 79, 163, 46, 111, 7, 72, 39, 104, 12, 77, 13, 78]","[109.0, 109.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 77.0]",13,13
너한테는 식은 죽 먹기겠지만 나한테는 아니다.,"['테', '식은', '죽']","[13, 78, 5, 70, 10, 75, 20, 85, 31, 96, 173, 174]","[99.0, 99.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 72.0, 72.0]",12,12
"윤석중 전집(1988), 70쪽 참조","['윤석중', '전집', '쪽']","[7, 72, 14, 79, 2, 67, 13, 78, 142]","[137.0, 137.0, 137.0, 137.0, 82.0, 82.0, 82.0, 82.0, 76.0]",9,9
오고 가는 시간에는 영어 단어를 짬짬이 외운다.,"['오고', '가는', '시간']","[14, 79, 160, 161, 162, 163, 46, 111, 15, 30, 80, 95, 59, 124]","[94.0, 94.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 82.0, 74.0, 74.0]",14,14
퇴근하며 사무실 문을 잘 잠궜다.,"['퇴근', '하며', '사무실']","[156, 163, 4, 69, 144, 142, 143, 151]","[91.0, 82.0, 77.0, 77.0, 74.0, 74.0, 74.0, 74.0]",8,8
영어는 '잉글리시'라고 발음한다.,"['영어', '잉글리시', '발음']","[160, 23, 88, 163]","[82.0, 72.0, 72.0, 72.0]",4,4
어머니를 도와 드리려 설거지를 하다가 그릇을 두 개나 깨버렸다.,"['어머니', '도', '드리려']","[163, 137, 23, 88, 26, 91, 160, 161, 162, 149, 155]","[137.0, 91.0, 82.0, 82.0, 82.0, 82.0, 77.0, 77.0, 77.0, 76.0, 76.0]",11,11
